"job_id","job_title","company","location","description","salary","job_type","posting_date","job_url","industry","skills","scraped_date","search_query"
"82287069","Customer Service Officer - Inbound Call","Allianz Malaysia Berhad","Kuala Lumpur","N/A","N/A","N/A","5d ago","https://my.jobstreet.com/job/82287069?type=standard&ref=search-standalone#sol=82519a40d6ea743bae4543f6b29b996283be4ba9","Not specified","Not specified","2025-03-01 15:15:23","machine learning"
"82152304","Customer Care Officers (EV Charging Technical Support) WFH/KL Sentral","AG Staffing Malaysia","Kuala Lumpur","N/A","RM 4,000 – RM 6,000 per month","N/A","11d ago","https://my.jobstreet.com/job/82152304?type=standard&ref=search-standalone#sol=19d6cc0eac2f4b8a6f1569b585d75bce551461aa","Not specified","Not specified","2025-03-01 15:15:23","machine learning"
"81810978","Assistant Manager, IT Business Analyst","SkyWorld Development Berhad","Kuala Lumpur","N/A","RM 7,000 – RM 9,500 per month","N/A","1d ago","https://my.jobstreet.com/job/81810978?type=standard&ref=search-standalone#sol=5ac22252dc6bca5cb2e83946f031ad78c90a6138","IT","Not specified","2025-03-01 15:15:23","machine learning"
"82440666","Customer Service Team Lead (Content Moderator)","TDCX Malaysia","Kuala Lumpur","N/A","N/A","N/A","23h ago","https://my.jobstreet.com/job/82440666?type=standard&ref=search-standalone#sol=d4f3a356d78f6763944450cbd6a4c9df9e215583","Not specified","Not specified","2025-03-01 15:15:23","machine learning"
"82430978","Human Resource Generalist","ViewQwest Management Sdn Bhd","Bangsar South","N/A","N/A","N/A","1d ago","https://my.jobstreet.com/job/82430978?type=standard&ref=search-standalone#sol=7f0dc618479bdc2e0ee14afd785e94655b64753a","Not specified","Not specified","2025-03-01 15:16:24","machine learning"
"82434698","Customer Service Executive - URGENT HIRING","HSBC Electronic Data Processing (Malaysia) Sdn Bhd","Kuala Lumpur","N/A","N/A","N/A","1d ago","https://my.jobstreet.com/job/82434698?type=standard&ref=search-standalone#sol=5bfe68f92a720680203fe13f0ead69a578af3ff9","Not specified","Not specified","2025-03-01 15:16:24","machine learning"
"81476948","FSTEP Graduate Trainee in the Financial Services Industry (April 2025 Intake)","Asian Banking School Sdn. Bhd.","Kuala Lumpur","N/A","RM 2,600 – RM 3,500 per month","N/A","30d+ ago","https://my.jobstreet.com/job/81476948?type=standard&ref=search-standalone#sol=b3820326cabb9fa1e0dd993aab5a49dd26173b06","Not specified","Not specified","2025-03-01 15:16:24","machine learning"
"82303411","Executive, Accounts (AP)","Hong Leong Investment Bank","Bukit Damansara","N/A","N/A","N/A","5d ago","https://my.jobstreet.com/job/82303411?type=standard&ref=search-standalone#sol=12858aeee17c82c2b51dcf93b0f3707e5810c336","Not specified","Not specified","2025-03-01 15:16:24","machine learning"
"82431491","Administrative Assistant","Mestari Adjusters Sdn Bhd","Melaka Raya","N/A","N/A","N/A","1d ago","https://my.jobstreet.com/job/82431491?type=standard&ref=search-standalone#sol=775cc0c02b5bd9d3fb962e7f0651713402c42a81","Admin","Not specified","2025-03-01 15:16:24","machine learning"
"82453963","Admin/Operations Assistant - Estate 2 (Sarawak Region - Admin) MAAH @ Bintulu","Malaysia Airports Holdings Berhad","Bintulu","N/A","N/A","N/A","19h ago","https://my.jobstreet.com/job/82453963?type=standard&ref=search-standalone#sol=b42ce8b1c7d49608c9a39607874f2e343a55f3ee","Admin","Not specified","2025-03-01 15:16:24","machine learning"
"82429228","Executive, Account Management [Kuching Office]","Pembangunan Sumber Manusia Berhad","Kuching","N/A","N/A","N/A","1d ago","https://my.jobstreet.com/job/82429228?type=standard&ref=search-standalone#sol=7829210c47e5fd9c6f337fcac5d3c82372cbbcf7","Not specified","Not specified","2025-03-01 15:16:24","machine learning"
"82455742","Live Chat","Mac Media Sdn Bhd","Kuching","N/A","RM 2,800 – RM 3,200 per month","N/A","4h ago","https://my.jobstreet.com/job/82455742?type=standard&ref=search-standalone#sol=4f84465268e56346b3a63422f4a78ac9eb55214e","Not specified","Not specified","2025-03-01 15:16:24","machine learning"
"82447911","Quality Engineer","MY NAFCO PRECISION SDN. BHD.","Seremban","N/A","RM 3,500 – RM 5,000 per month","N/A","16h ago","https://my.jobstreet.com/job/82447911?type=standard&ref=search-standalone#sol=bf25e83f21fc9941dc450caa5dda6b40220f9d4b","IT","Not specified","2025-03-01 15:16:24","machine learning"
"82375958","Revenue Operations Data Analyst (Remote)","EPS Malaysia","Penang","N/A","RM 6,000 – RM 8,000 per month","N/A","3d ago","https://my.jobstreet.com/job/82375958?type=standard&ref=search-standalone#sol=c68375918f131760989b20065021176222c589eb","Not specified","Not specified","2025-03-01 15:16:24","machine learning"
"82382834","Admin Officer","Stayrene Management Sdn Bhd","Johor Bahru","N/A","RM 1,800 – RM 2,300 per month","N/A","2d ago","https://my.jobstreet.com/job/82382834?type=standard&ref=search-standalone#sol=558a6b8447be5558fbbe2a469ec41c68f821b1c9","Admin","Not specified","2025-03-01 15:16:24","machine learning"
"82381336","Admin Assistant","Great Sign Advertising (M) Sdn. Bhd.","Juru","N/A","RM 2,300 – RM 3,000 per month","N/A","2d ago","https://my.jobstreet.com/job/82381336?type=standard&ref=search-standalone#sol=81f7d3578ed2c27caf8c40815e9b454b79618921","Admin","Not specified","2025-03-01 15:16:24","machine learning"
"82435880","Fresh Graduate Engineer (QA and Process)","INV NEW MATERIAL TECHNOLOGY (M) SDN. BHD.","Penang","N/A","N/A","N/A","1d ago","https://my.jobstreet.com/job/82435880?type=standard&ref=search-standalone#sol=58b761e6293312537b5033481ef14d449ba1f0d6","Not specified","Not specified","2025-03-01 15:16:24","machine learning"
"82076383","Clerk Assistant","Syarikat Sunrise Kinarut Trading S/B","Kota Kinabalu","N/A","RM 1,900 per month","N/A","15d ago","https://my.jobstreet.com/job/82076383?type=standard&ref=search-standalone#sol=dbf2a88f7ebce3094505d63b6f624c0ecad9f273","Not specified","Not specified","2025-03-01 15:16:25","machine learning"
"82248919","Project Engineer (Fresh Grad)","Solution Group Berhad","Puchong","N/A","RM 3,000 – RM 4,500 per month","N/A","8d ago","https://my.jobstreet.com/job/82248919?type=standard&ref=search-standalone#sol=01208656eb99d46e40508eb5b1c153a6c20b0601","Not specified","Not specified","2025-03-01 15:16:25","machine learning"
"82431130","Marketing Executive","Oriental Coffee International Sdn Bhd","Puchong","N/A","RM 3,500 – RM 5,000 per month","N/A","1d ago","https://my.jobstreet.com/job/82431130?type=standard&ref=search-standalone#sol=d75a53d92a728f18946670410f561628bbaa1614","Marketing","Not specified","2025-03-01 15:16:25","machine learning"
"82407485","General Clerk","WONG ELECTRICAL & TEAK WOOD (PENANG) SDN BHD","Penang Island","N/A","RM 1,800 – RM 2,400 per month","N/A","2d ago","https://my.jobstreet.com/job/82407485?type=standard&ref=search-standalone#sol=0e1b6e2fb08342ab9691e94aaf8531de2337ed30","Not specified","Not specified","2025-03-01 15:16:25","machine learning"
"82373105","Admin / Customer Service Executive","Bionex Lab Sdn Bhd","Subang Jaya","N/A","RM 2,800 – RM 3,300 per month","N/A","3d ago","https://my.jobstreet.com/job/82373105?type=standard&ref=search-standalone#sol=a8699dcfaa04df493e76d36fa5ea0083bd230846","Admin","Not specified","2025-03-01 15:16:25","machine learning"
"82264678","Admin Assistant","Servex (M) Sdn Bhd","Subang Jaya","N/A","N/A","N/A","7d ago","https://my.jobstreet.com/job/82264678?type=standard&ref=search-standalone#sol=891b558e4f45df7a1277a6dcf398ed676624559a","Admin","Not specified","2025-03-01 15:16:25","machine learning"
"82380608","ASSISTANT ENGINEER (QUALITY)","JVCKENWOOD ELECTRONICS MALAYSIA SDN BHD","Johor Bahru","N/A","N/A","N/A","3d ago","https://my.jobstreet.com/job/82380608?type=standard&ref=search-standalone#sol=e7f0fbe8839bcc8d4dc3126433006e909f2daecb","IT","Not specified","2025-03-01 15:16:25","machine learning"
"82205120","Customer Service Representative","STERIS","Glenmarie","N/A","N/A","N/A","9d ago","https://my.jobstreet.com/job/82205120?type=standard&ref=search-standalone#sol=593107b3cf46450744c5c01eca0ff856bcfdf809","Not specified","Not specified","2025-03-01 15:16:25","machine learning"
"82435099","Account Executive - AP","SELECT SERVICE PARTNER MALAYSIA SDN. BHD.","Kuala Lumpur","N/A","N/A","N/A","1d ago","https://my.jobstreet.com/job/82435099?type=standard&ref=search-standalone#sol=8d8639c725738a33fad1e49660c3e235b9dcbd23","Not specified","Not specified","2025-03-01 15:16:25","machine learning"
"82439282","STORE MANAGER - KEDAH","TF VALUE-MART SDN. BHD.","Kedah","N/A","N/A","N/A","1d ago","https://my.jobstreet.com/job/82439282?type=standard&ref=search-standalone#sol=122164e014ec2b7c5c270d8d738c082184c35ff8","Not specified","Not specified","2025-03-01 15:16:25","machine learning"
"82371147","Branch Services Executive (Ipoh)","Tokio Marine Life Insurance Malaysia Bhd","Ipoh","N/A","N/A","N/A","3d ago","https://my.jobstreet.com/job/82371147?type=standard&ref=search-standalone#sol=ae5a13a03f2ed8e47d165e6ed7632f2fea6fed4c","Not specified","Not specified","2025-03-01 15:16:25","machine learning"
"81831712","Admin Executive","Autowell (Malaysia) Sdn. Bhd.","Shah Alam","N/A","RM 4,000 – RM 5,500 per month","N/A","24d ago","https://my.jobstreet.com/job/81831712?type=standard&ref=search-standalone#sol=ad7903ac391eea5f3750f2634283d2ec06a13bc5","Admin","Not specified","2025-03-01 15:16:25","machine learning"
"82351073","Human Resource Executive","Miniso Winky (M) Sdn Bhd","Bangsar South","N/A","N/A","N/A","3d ago","https://my.jobstreet.com/job/82351073?type=standard&ref=search-standalone#sol=523f4ef49a6c9f3f81d979b1bd8e71e5e1acc4c4","Not specified","Not specified","2025-03-01 15:16:25","machine learning"
"81860943","Executive, Finance & Accounts","Allianz Malaysia Berhad","Kuala Lumpur","N/A","N/A","N/A","23d ago","https://my.jobstreet.com/job/81860943?type=standard&ref=search-standalone#sol=50ae2acbaf6e62ceb1f75fe472acd1babe5996d0","Finance","Not specified","2025-03-01 15:16:25","machine learning"
"82446921","Procurement Manager","LAVO SELANGOR SDN. BHD.","Kuala Lumpur","N/A","RM 8,000 – RM 10,000 per month","N/A","18h ago","https://my.jobstreet.com/job/82446921?type=standard&ref=search-standalone#sol=b2143435ab01f9813b1a0a7b768311f7e44d24df","Not specified","Not specified","2025-03-01 15:16:25","machine learning"
"82284888","ASSISTANT MANAGER, ESTATE","TDM BERHAD","Kuala Terengganu","N/A","N/A","N/A","6d ago","https://my.jobstreet.com/job/82284888?type=standard&ref=search-standalone#sol=495db5082522038241cb27c68a7c61e7c63a2116","Not specified","Not specified","2025-03-01 15:16:26","machine learning"
"82380460","Personal Assistant to the Deputy CEO","Bar Council Malaysia","Kuala Lumpur","N/A","N/A","N/A","3d ago","https://my.jobstreet.com/job/82380460?type=standard&ref=search-standalone#sol=53f2072f498dd4d6aaa9cb170294ef630d269305","Not specified","Not specified","2025-03-01 15:16:26","machine learning"
"82412328","Food & Beverage Manager","MBf HOLDINGS BERHAD","Kuala Lumpur City Centre","N/A","RM 5,500 – RM 7,000 per month","N/A","1d ago","https://my.jobstreet.com/job/82412328?type=standard&ref=search-standalone#sol=3ba0081dcb24002582c3c225addc5dcc34d5f00c","Not specified","Not specified","2025-03-01 15:16:26","machine learning"
"82335935","Farm Executive","Farm Fresh Berhad","Taiping","N/A","RM 2,300 – RM 3,000 per month","N/A","4d ago","https://my.jobstreet.com/job/82335935?type=standard&ref=search-standalone#sol=5c8cb18f655ce96c72321ead8f8cc3829f140f8e","Not specified","Not specified","2025-03-01 15:16:26","machine learning"
"82372247","Administration Executive","CJ POLYMERS SDN BHD","Kuala Lumpur City Centre","N/A","N/A","N/A","3d ago","https://my.jobstreet.com/job/82372247?type=standard&ref=search-standalone#sol=a8f67f404efa315508373f360345f79078fb7229","Admin","Not specified","2025-03-01 15:17:31","machine learning"
"82012049","Payroll Administrator","Hong Leong Bank Berhad","Kuala Lumpur","N/A","N/A","N/A","17d ago","https://my.jobstreet.com/job/82012049?type=standard&ref=search-standalone#sol=39ab47fdf8e0b84e2287cbfff5b87c51d68de3da","Admin","Not specified","2025-03-01 15:17:31","machine learning"
"82314747","Operations, Associate Manager/Manager","MAP ACTIVE MALAYSIA SDN. BHD.","Kuala Lumpur","N/A","N/A","N/A","4d ago","https://my.jobstreet.com/job/82314747?type=standard&ref=search-standalone#sol=8d44c5f7658c336bfc1e03f66042c94c5b2a96e0","Not specified","Not specified","2025-03-01 15:17:31","machine learning"
"82312466","Planner cum Buyer Executive","ZF SALES AND SERVICE (MALAYSIA) SDN BHD","Selangor","N/A","RM 4,000 – RM 6,000 per month","N/A","4d ago","https://my.jobstreet.com/job/82312466?type=standard&ref=search-standalone#sol=d055f68e354ffea91fbdd6861a6b575ae2a52005","Not specified","Not specified","2025-03-01 15:17:31","machine learning"
"82353951","Social Media Executive","Mydin Mohamed Holdings Berhad","Subang Jaya","N/A","N/A","N/A","3d ago","https://my.jobstreet.com/job/82353951?type=standard&ref=search-standalone#sol=287b96749991a68b2c0a09a32b1bc19b15078a51","Not specified","Not specified","2025-03-01 15:17:31","machine learning"
"82456692","Senior Executive, Marketing & Sales","Tropicana Corporation Berhad","Kota Damansara","N/A","N/A","N/A","3h ago","https://my.jobstreet.com/job/82456692?type=standard&ref=search-standalone#sol=0bd6acc810876f7cf2607c188c2ae72d85e3261c","Sales","Not specified","2025-03-01 15:17:31","machine learning"
"82457033","Tuition Admin Cum Sales (Sembulan)","DINDA HOLDINGS SDN. BHD.","Kota Kinabalu","N/A","RM 1,600 – RM 1,800 per month","N/A","1h ago","https://my.jobstreet.com/job/82457033?type=standard&ref=search-standalone#sol=646b98c378813a4b65d2e571027fb2e629ffd444","IT","Not specified","2025-03-01 15:17:31","machine learning"
"82115720","CLERK","Pengurusan Aset Air Berhad (PAAB)","Kuala Lumpur","N/A","N/A","N/A","12d ago","https://my.jobstreet.com/job/82115720?type=standard&ref=search-standalone#sol=ee79d9f48162673eb17a76a87ae286cd6c00de53","Not specified","Not specified","2025-03-01 15:17:31","machine learning"
"82362644","Human Resource Officer","Royal Sabah Turf Club","Kota Kinabalu","N/A","RM 2,000 – RM 2,500 per month","N/A","3d ago","https://my.jobstreet.com/job/82362644?type=standard&ref=search-standalone#sol=669facb2631af66454ad463a40fad3e2a66e1696","Not specified","Not specified","2025-03-01 15:17:31","machine learning"
"82185425","FINANCE EXECUTIVE - MANAGEMENT ACCOUNTING","Indah Water Konsortium Sdn. Bhd.","Taman Tun Dr Ismail","N/A","N/A","N/A","10d ago","https://my.jobstreet.com/job/82185425?type=standard&ref=search-standalone#sol=3f974c2fba8dcd466240cab8d25de85b40e9c250","Finance","Not specified","2025-03-01 15:17:31","machine learning"
"82298129","ADMIN CLERK","J PILE CONSTRUCTION (M) SDN BHD","Kuantan","N/A","RM 1,700 – RM 1,900 per month","N/A","5d ago","https://my.jobstreet.com/job/82298129?type=standard&ref=search-standalone#sol=a7a8cb2061b7086d389d7cf2295b3c6168e183d6","Admin","Not specified","2025-03-01 15:17:31","machine learning"
"82401735","Marketing Executive","Secret Recipe Cakes & Cafe Sdn Bhd","Petaling Jaya","N/A","RM 3,000 – RM 4,000 per month","N/A","2d ago","https://my.jobstreet.com/job/82401735?type=standard&ref=search-standalone#sol=d19325c69541d2abe0b92fb0c4e8d271841b0913","Marketing","Not specified","2025-03-01 15:17:31","machine learning"
"82203636","Administrative Assistant (Selangor Legal Aid Centre)","Bar Council Malaysia","Shah Alam","N/A","N/A","N/A","9d ago","https://my.jobstreet.com/job/82203636?type=standard&ref=search-standalone#sol=ba385da912db3d56a3449945564a80929c1dd4b3","Admin","Not specified","2025-03-01 15:17:31","machine learning"
"82397032","Asst. Manager/Manager - CC Investigation & Dispute Resolution","AEON Credit Service (M) Bhd","Cheras","N/A","RM 5,500 – RM 8,250 per month","N/A","2d ago","https://my.jobstreet.com/job/82397032?type=standard&ref=search-standalone#sol=575f3a0764e70d09a6df9622d9cd9e654b157814","Not specified","Not specified","2025-03-01 15:17:32","machine learning"
"82282001","State Director, Regional Office, Group Marketing","SIRIM BERHAD","Johor","N/A","N/A","N/A","6d ago","https://my.jobstreet.com/job/82282001?type=standard&ref=search-standalone#sol=0e6445220d5e47d839f43f88db7689814b24ce86","Marketing","Not specified","2025-03-01 15:17:32","machine learning"
"82411736","Software Tester","Merimen Online Sdn Bhd","Serdang","N/A","N/A","N/A","1d ago","https://my.jobstreet.com/job/82411736?type=standard&ref=search-standalone#sol=2bfce18b18db3f9bed19f8ac4c081ef93be8784e","Not specified","Not specified","2025-03-01 15:17:32","machine learning"
"81751541","Admin Assistant","Daya Aquatics Sdn Bhd","Johor Bahru","N/A","RM 2,300 – RM 3,000 per month","N/A","1mo ago","https://my.jobstreet.com/job/81751541?type=standard&ref=search-standalone#sol=aca85a37e7a53aee42abc9a96e8bea32b9620a01","Admin","Not specified","2025-03-01 15:17:32","machine learning"
"81916543","Admin Receptionist","EVE ENERGY MALAYSIA SDN BHD","Kulim","N/A","RM 3,000 – RM 4,500 per month","N/A","21d ago","https://my.jobstreet.com/job/81916543?type=standard&ref=search-standalone#sol=c3911060ecb932c479daa89de52260d7d6de0650","Admin","Not specified","2025-03-01 15:17:32","machine learning"
"82170959","Manufacturing Technician","ViTrox Corporation Bhd / ViE Technologies Sdn Bhd","Penang","N/A","N/A","N/A","10d ago","https://my.jobstreet.com/job/82170959?type=standard&ref=search-standalone#sol=3733aee5106e5c06d110ecc41d53916f18430837","Manufacturing","Not specified","2025-03-01 15:17:32","machine learning"
"81365220","Sales Manager (Industrial Microbiology)","SPD Scientific (M) Sdn Bhd","Ara Damansara","N/A","N/A","N/A","21h ago","https://my.jobstreet.com/job/81365220?type=standard&ref=search-standalone#sol=faf5dd665a42195f0c5697404c91713ab78f01fe","Sales","Not specified","2025-03-01 15:17:32","machine learning"
"82311506","Executive/Senior Executive, Finance","Tropicana Corporation Berhad","Kota Damansara","N/A","N/A","N/A","4d ago","https://my.jobstreet.com/job/82311506?type=standard&ref=search-standalone#sol=949ce1b17be104be2f679708933fd9179df12933","Finance","Not specified","2025-03-01 15:17:32","machine learning"
"82203302","HR Executive (specialized in Recruitment)","Popular Book Co. (Malaysia) Sdn. Bhd.","Kuala Lumpur","N/A","N/A","N/A","9d ago","https://my.jobstreet.com/job/82203302?type=standard&ref=search-standalone#sol=a0f82958428625fb5886c822e34cdc8d5662ae2f","IT","Not specified","2025-03-01 15:17:32","machine learning"
"82428293","Manager or Assistant Manager, Sales","Country Farms Sdn Bhd","Shah Alam","N/A","RM 6,000 – RM 8,000 per month","N/A","1d ago","https://my.jobstreet.com/job/82428293?type=standard&ref=search-standalone#sol=d0a50130ad40c2eb7bd17f4bddc9fd0de414a6e7","Sales","Not specified","2025-03-01 15:17:32","machine learning"
"82342179","Supply Chain Executive","HUAT LAI RESOURCES BERHAD","Melaka","N/A","RM 3,000 – RM 4,500 per month","N/A","4d ago","https://my.jobstreet.com/job/82342179?type=standard&ref=search-standalone#sol=c5c6cd32a9a40da2f82437f5976154baf615a16a","Not specified","Not specified","2025-03-01 15:17:32","machine learning"
"82402918","HUMAN RESOURCE BUSINESS PARTNER (HRBP)","UNIVERSITY OF CYBERJAYA","Cyberjaya","N/A","N/A","N/A","2d ago","https://my.jobstreet.com/job/82402918?type=standard&ref=search-standalone#sol=18799223239a77a912d661734b2ae57b1d89592e","Not specified","Not specified","2025-03-01 15:17:32","machine learning"
"82370118","HR and Admin Assistant","KCC Paints Sdn Bhd","Kota Kemuning","N/A","RM 2,000 – RM 2,500 per month","N/A","3d ago","https://my.jobstreet.com/job/82370118?type=standard&ref=search-standalone#sol=e79e752331af237dbd8c464b50a2108e56e131b0","Admin","Not specified","2025-03-01 15:17:32","machine learning"
"81959682","Building Maintenance Technician","Worldklang Group Development Sdn. Bhd.","Setia Alam","N/A","RM 4,000 – RM 6,000 per month","N/A","18d ago","https://my.jobstreet.com/job/81959682?type=standard&ref=search-standalone#sol=e7a5f30e825e409bd5e0fd108930b83bd370d734","Not specified","Not specified","2025-03-01 15:17:32","machine learning"
"82371944","Gateway Admin","J&T EXPRESS (MALAYSIA) SDN. BHD.","Kuching","N/A","RM 2,200 – RM 2,600 per month","N/A","3d ago","https://my.jobstreet.com/job/82371944?type=standard&ref=search-standalone#sol=e74c3344c8882046ce2657c61b2f6b1c193e89fa","Admin","Not specified","2025-03-01 15:17:32","machine learning"
"82309484","Senior Manager - Group Marketing & Communication","Private Advertiser","Kuala Lumpur City Centre","N/A","N/A","N/A","4d ago","https://my.jobstreet.com/job/82309484?type=standard&ref=search-standalone#sol=0f0b4f960d63c0e148db789944b79514f463d276","Marketing","Not specified","2025-03-01 15:17:32","machine learning"
"82133660","Administrative","S.C New Energy Technology Pte. Ltd.","Bukit Indah","N/A","RM 3,500 – RM 4,500 per month","N/A","11d ago","https://my.jobstreet.com/job/82133660?type=standard&ref=search-standalone#sol=ff2d5dc65448b7fcf40261eca988612cceb0c949","Admin","Not specified","2025-03-01 15:17:33","machine learning"
"82371063","Quality Assurance Engineer","Fastron Group Fine Inductors","Bayan Lepas","N/A","N/A","N/A","3d ago","https://my.jobstreet.com/job/82371063?type=standard&ref=search-standalone#sol=929ff45c2d992e301073ed2c407bd32e1b9e3373","IT","Not specified","2025-03-01 15:17:33","machine learning"
"82445041","Human Resources Executive","BANAFEE ENTERPRISE SDN. BHD.","Ampang","N/A","RM 3,000 – RM 4,000 per month","N/A","21h ago","https://my.jobstreet.com/job/82445041?type=standard&ref=search-standalone#sol=1299db4f26f93c0b53e8922da75d3bf43dbbb210","Not specified","Not specified","2025-03-01 15:17:33","machine learning"
"82347369","Assistant Executive, Front Desk Receptionist","Malaysian Communications and Multimedia Commission","Cyberjaya","N/A","N/A","N/A","4d ago","https://my.jobstreet.com/job/82347369?type=standard&ref=search-standalone#sol=ad8d0dbc17b2af4eb18e692335fa0f23b3eb1175","Not specified","Not specified","2025-03-01 15:18:48","data engineer"
"82157693","Head Of Department – Marketing and Communications","Private Advertiser","Shah Alam","N/A","RM 10,000 – RM 15,000 per month","N/A","3d ago","https://my.jobstreet.com/job/82157693?type=standard&ref=search-standalone#sol=32536eaba350f4145260253aef0ddb1d98c07a91","Marketing","Not specified","2025-03-01 15:18:48","data engineer"
"81945102","Customer Success Executive","WALL E-COMMERCE SDN. BHD.","Kuala Lumpur","N/A","RM 3,000 – RM 4,200 per month","N/A","19d ago","https://my.jobstreet.com/job/81945102?type=standard&ref=search-standalone#sol=2c89b4cbf925264d62da5e0f09626a5ed68d7a89","Not specified","Not specified","2025-03-01 15:18:48","data engineer"
"81951223","Assistant (Full Time-Work From Home)","安达可文化传播（上海）有限公司","Kuala Lumpur","N/A","RM 3,500 – RM 5,000 per month","N/A","19d ago","https://my.jobstreet.com/job/81951223?type=standard&ref=search-standalone#sol=e32c838c2fc9c4c89724256919579ea0e97c3cff","Not specified","Not specified","2025-03-01 15:18:48","data engineer"
"81988551","Admin Assistant","Katimas Infotech Sdn Bhd","Kuching","N/A","RM 1,700 – RM 2,500 per month","N/A","17d ago","https://my.jobstreet.com/job/81988551?type=standard&ref=search-standalone#sol=eb2cfbbcc5251395ca8d139bf32437472a1f5bcf","Admin","Not specified","2025-03-01 15:18:48","data engineer"
"82158724","CelcomDigi Customer Service Executive - Urgently Hiring!","Wingo Starr Group Sdn Bhd","Bangsar","N/A","RM 2,600 – RM 3,900 per month","N/A","11d ago","https://my.jobstreet.com/job/82158724?type=standard&ref=search-standalone#sol=6b9dc78e8f15f7459b5208508160db2e368383d4","Not specified","Not specified","2025-03-01 15:18:48","data engineer"
"82121180","Customer Services Executive","VISKOU TECHNOLOGY SDN. BHD.","Puchong","N/A","RM 4,000 – RM 6,000 per month","N/A","12d ago","https://my.jobstreet.com/job/82121180?type=standard&ref=search-standalone#sol=c28546727a6a8371b010beaaca578e13dd81caa4","Not specified","Not specified","2025-03-01 15:18:48","data engineer"
"82206764","Executive, Customer Experience","Toyota Capital Malaysia Sdn. Bhd.","Petaling Jaya","N/A","N/A","N/A","9d ago","https://my.jobstreet.com/job/82206764?type=standard&ref=search-standalone#sol=38491fb6b95b8f4f058b5b7719e940e4675127c5","Not specified","Not specified","2025-03-01 15:18:48","data engineer"
"82015620","ADMIN ASSISTANT","Agenda Hijau Sdn Bhd","Petaling Jaya","N/A","RM 2,500 – RM 3,500 per month","N/A","17d ago","https://my.jobstreet.com/job/82015620?type=standard&ref=search-standalone#sol=0e1b1fb8fd342b07f4600ed97c8c316c6dc3f624","Admin","Not specified","2025-03-01 15:18:48","data engineer"
"82354715","FACTORY MANAGER","PKSJ Fertilizers Sdn Bhd","Kapar","N/A","N/A","N/A","3d ago","https://my.jobstreet.com/job/82354715?type=standard&ref=search-standalone#sol=eb2dd3ce8a16f9d7432e117de24d83921af07f46","Not specified","Not specified","2025-03-01 15:18:48","data engineer"
"82090088","Teacher / Daycare Teacher (Primary School)","Private Advertiser","Puchong","N/A","RM 2,800 – RM 3,000 per month","N/A","3d ago","https://my.jobstreet.com/job/82090088?type=standard&ref=search-standalone#sol=9f60250c76b7261444c7b1c8610d24c3f02449ec","Not specified","Not specified","2025-03-01 15:18:48","data engineer"
"82406073","Customer Service Executive","The People Sdn Bhd","Kuala Lumpur","N/A","RM 3,000 – RM 3,200 per month","N/A","2d ago","https://my.jobstreet.com/job/82406073?type=standard&ref=search-standalone#sol=3f7468b2c5eae00779469c899ec8f3356b5a0695","Not specified","Not specified","2025-03-01 15:18:48","data engineer"
"82074030","Supply Chain Executive","Watson's Personal Care Stores Sdn. Bhd.","Kuala Lumpur","N/A","N/A","N/A","15d ago","https://my.jobstreet.com/job/82074030?type=standard&ref=search-standalone#sol=29c5b4d4b53b6719f2d4faab266a6a2c1a7c2f9a","Not specified","Not specified","2025-03-01 15:18:48","data engineer"
"82020987","Customer Service Executive","AFFINITY GROUP SDN. BHD.","Kuala Lumpur","N/A","RM 2,800 – RM 3,500 per month","N/A","17d ago","https://my.jobstreet.com/job/82020987?type=standard&ref=search-standalone#sol=d41e0f2c58c6b896a665149a85ad4850d3093ccd","Not specified","Not specified","2025-03-01 15:18:49","data engineer"
"82268913","LOGISTICS EXECUTIVE","Leoch Battery (M) Sdn Bhd","Shah Alam","N/A","N/A","N/A","7d ago","https://my.jobstreet.com/job/82268913?type=standard&ref=search-standalone#sol=0f9d23bab2061c63fe68c5f2a272dded1c4afe7c","Not specified","Not specified","2025-03-01 15:18:49","data engineer"
"82374952","ACCOUNTS & ADMIN EXECUTIVE","Alfamec Industrial Products Sdn Bhd","Subang Airport","N/A","RM 3,000 – RM 4,000 per month","N/A","3d ago","https://my.jobstreet.com/job/82374952?type=standard&ref=search-standalone#sol=fea84a344a4c68129163a439efbf6587f159bd3e","Admin","Not specified","2025-03-01 15:18:49","data engineer"
"82116385","Protégé Trainee (Fresh Graduate Only) - March Intake","CONCENTRIX SREV MALAYSIA SDN BHD","Mid Valley City","N/A","RM 2,000 per month","N/A","12d ago","https://my.jobstreet.com/job/82116385?type=standard&ref=search-standalone#sol=9bed429be2594d5e9c221543f0b892bc2fbf7eb6","Not specified","Not specified","2025-03-01 15:18:49","data engineer"
"82252340","Business Development Manager","Private Advertiser","Shah Alam","N/A","RM 8,000 – RM 10,000 per month","N/A","8d ago","https://my.jobstreet.com/job/82252340?type=standard&ref=search-standalone#sol=547711b433c852beec9f63a1aaf79ddbe701f24e","Not specified","Not specified","2025-03-01 15:18:49","data engineer"
"82312833","Human Resources Business Partner (HRBP) - Call Center","IGT Solutions","Subang Jaya","N/A","N/A","N/A","4d ago","https://my.jobstreet.com/job/82312833?type=standard&ref=search-standalone#sol=bb8fdff23aec20ff58cbd9bdf66c4eca39d960a2","Not specified","Not specified","2025-03-01 15:18:49","data engineer"
